player,position,college,cmbn_score,athlete_score,prod_score,name_norm,pos_group,pfr_player_id,pfr_player_name,season,pick,round,team,car_av,w_av,ngs_tier
Alphonso Hodge,CB,Miami (Ohio),67.9,73.4,60.4,alphonso hodge,CB,NA,Alphonso Hodge,2005,147,5,KAN,NA,NA,Average
Alphonso Smith,DB,Wake Forest,76.5,59.9,87.1,alphonso smith,CB,SmitAl98,Alphonso Smith,2009,37,2,DEN,8,8,Good
Alshon Jeffery,WR,South Carolina,80.9,73.5,78.9,alshon jeffery,WR,JeffAl00,Alshon Jeffery,2012,45,2,CHI,48,48,Good
Alterraun Verner,CB,UCLA,71.6,57.1,80.7,alterraun verner,CB,VernAl99,Alterraun Verner,2010,104,4,TEN,33,33,Good
Alton Robinson,DE,Syracuse,70.1,78.9,66.3,alton robinson,EDGE,RobiAl03,Alton Robinson,2020,148,5,SEA,4,4,Good
Alvin Kamara,RB,Tennessee,78.7,68.1,77.5,alvin kamara,RB,KamaAl00,Alvin Kamara,2017,67,3,NOR,79,79,Good
Alvin Pearman,RB,Virginia,61.5,56.8,64.4,alvin pearman,RB,PearAl00,Alvin Pearman,2005,127,4,JAX,5,5,Average
Amani Hooker,SAF,Iowa,81,87.8,74.5,amani hooker,S,HookAm00,Amani Hooker,2019,116,4,TEN,24,24,Good
Amani Oruwariye,CB,Penn State,73.2,73.3,71.1,amani oruwariye,CB,OruwAm00,Amani Oruwariye,2019,146,5,DET,12,12,Good
Amara Darboh,WR,Michigan,76,79.1,69.9,amara darboh,WR,DarbAm00,Amara Darboh,2017,106,3,SEA,1,1,Good
Amare Barno,OLB,Virginia Tech,67.9,78,61.3,amare barno,EDGE,BarnAm00,Amare Barno,2022,189,6,CAR,2,2,Average
Amari Cooper,WR,Alabama,88.3,74.9,92.9,amari cooper,WR,CoopAm00,Amari Cooper,2015,4,1,OAK,66,66,Good
Amari Rodgers,WR,Clemson,72.3,61.8,71.6,amari rodgers,WR,RodgAm00,Amari Rodgers,2021,85,3,GNB,2,2,Good
Amarlo Herrera,LB,Georgia,61.8,61.3,63.2,amarlo herrera,LB,HerrAm00,Amarlo Herrera,2015,207,6,IND,0,0,Average
Ambry Thomas,CB,Michigan,75.6,77.8,72.6,ambry thomas,CB,ThomAm00,Ambry Thomas,2021,102,3,SFO,6,6,Good
Ameer Abdullah,RB,Nebraska,78.6,63.2,86.3,ameer abdullah,RB,AbduAm00,Ameer Abdullah,2015,54,2,DET,22,22,Good
Amik Robertson,CB,Louisiana Tech,76.6,76.1,76.1,amik robertson,CB,RobeAm00,Amik Robertson,2020,139,4,LVR,14,14,Good
Amobi Okoye,DT,Louisville,86.7,76.5,87.6,amobi okoye,DL,OkoyAm99,Amobi Okoye,2007,10,1,HOU,24,24,Good
Amon-Ra St. Brown,WR,USC,74.3,65.8,75.2,amon-ra st brown,WR,StxxAm00,Amon-Ra St. Brown,2021,112,4,DET,57,57,Good
Andre Brown,RB,N.C. State,69,77,60.6,andre brown,RB,BrowAn03,Andre Brown,2009,129,4,NYG,7,7,Average
Andre Caldwell,WR,Florida,77.6,83.7,71.4,andre caldwell,WR,CaldAn00,Andre Caldwell,2008,97,3,CIN,12,12,Good
Andre Dillard,OT,Washington State,86.8,89.6,84,andre dillard,OT,DillAn00,Andre Dillard,2019,22,1,PHI,12,12,Good
Andre Ellington,RB,Clemson,60.7,57.4,60.5,andre ellington,RB,ElliAn00,Andre Ellington,2013,187,6,ARI,18,18,Average
Andre Fluellen,DT,Florida State,64.1,70.3,59.1,andre fluellen,DL,FlueAn99,Andre Fluellen,2008,87,3,DET,8,8,Average
Andre Johnson,WR,Miami,91.5,91.3,81.5,andre johnson,WR,JohnAn02,Andre Johnson,2003,3,1,HOU,94,94,Elite
Andre Roberts,WR,The Citadel,72.3,71.3,66.4,andre roberts,WR,RobeAn00,Andre Roberts,2010,88,3,ARI,24,24,Good
Andre Smith,ILB,North Carolina,70.1,78.8,61,andre smith,LB,SmitAn04,Andre Smith,2018,234,7,CAR,6,6,Good
Andre Smith,OT,Alabama,89.8,79.2,89.5,andre smith,OT,SmitAn23,Andre Smith,2009,6,1,CIN,41,41,Good
Andre Williams,RB,Boston College,77.8,78.4,78.4,andre williams,RB,WillAn00,Andre Williams,2014,113,4,NYG,7,7,Good
Andre Woolfolk,DB,Oklahoma,80,77.4,81.5,andre woolfolk,CB,WoolAn20,Andre Woolfolk,2003,28,1,TEN,6,6,Good
Andrew Billings,DT,Baylor,74,64.2,76.7,andrew billings,DL,BillAn00,Andrew Billings,2016,122,4,CIN,33,33,Good
Andrew Booth,CB,Clemson,79.7,79.2,75.4,andrew booth,CB,BootAn00,Andrew Booth,2022,42,2,MIN,3,3,Good
Andrew Carnahan,T,Arizona State,66.6,74.3,55.6,andrew carnahan,OT,NA,Andrew Carnahan,2007,252,7,JAX,NA,NA,Average
Andrew Donnal,T,Iowa,65.6,62.4,61.9,andrew donnal,OT,DonnAn00,Andrew Donnal,2015,119,4,STL,4,4,Average
Andrew Jackson,ILB,Western Kentucky,62,67.6,56.5,andrew jackson,LB,JackAn02,Andrew Jackson,2014,203,6,IND,1,1,Average
Andrew Luck,QB,Stanford,94.3,80.1,99,andrew luck,QB,LuckAn00,Andrew Luck,2012,1,1,IND,72,72,Elite
Andrew Quarless,TE,Penn State,65.5,63,61.6,andrew quarless,TE,QuarAn00,Andrew Quarless,2010,154,5,GNB,9,9,Average
Andrew Thomas,OT,Georgia,84.2,71.2,89.5,andrew thomas,OT,ThomAn02,Andrew Thomas,2020,4,1,NYG,33,33,Good
Andrew Tiller,OG,Syracuse,60.6,52.7,58.3,andrew tiller,IOL,TillAn01,Andrew Tiller,2012,179,6,NOR,6,6,Average
Andrew Walter,QB,Arizona State,68.1,60.7,66.4,andrew walter,QB,WaltAn00,Andrew Walter,2005,69,3,OAK,1,1,Average
Andrew Whitworth,T,LSU,80,80.2,76.3,andrew whitworth,OT,WhitAn20,Andrew Whitworth,2006,55,2,CIN,100,100,Good
Andrew Williams,DE,Miami,72.2,70.3,66.4,andrew williams,EDGE,WillAn20,Andrew Williams,2003,89,3,SFO,1,1,Good
Andy Alleman,OG,Akron,75.2,77.4,68.1,andy alleman,IOL,AlleAn20,Andy Alleman,2007,88,3,NOR,5,5,Good
Andy Dalton,QB,TCU,74.1,61.7,76.8,andy dalton,QB,DaltAn00,Andy Dalton,2011,35,2,CIN,92,92,Good
Andy Gallik,C,Boston College,70.2,69.1,64.2,andy gallik,IOL,GallAn00,Andy Gallik,2015,208,6,TEN,4,4,Good
Andy Isabella,WR,UMass Amherst,84.2,89.2,85.3,andy isabella,WR,IsabAn00,Andy Isabella,2019,62,2,ARI,4,4,Good
Andy Levitre,G,Oregon State,74.4,70.3,70,andy levitre,IOL,LeviAn20,Andy Levitre,2009,51,2,BUF,55,55,Good
Anfernee Jennings,LB,Alabama,79.1,70.2,78.3,anfernee jennings,LB,JennAn00,Anfernee Jennings,2020,87,3,NWE,22,22,Good
Angelo Blackson,DT,Auburn,60,65.7,58.6,angelo blackson,DL,BlacAn00,Angelo Blackson,2015,100,4,TEN,23,23,Average
Anquan Boldin,WR,Florida State,73.7,51,78.9,anquan boldin,WR,BoldAn00,Anquan Boldin,2003,54,2,ARI,86,86,Good
Anthony Adams,DT,Penn State,75,74,75.4,anthony adams,DL,AdamAn20,Anthony Adams,2003,57,2,SFO,33,33,Good
Anthony Alabi,T,TCU,69.7,73.9,59.5,anthony alabi,OT,AlabAn20,Anthony Alabi,2005,162,5,MIA,1,1,Average
Anthony Allen,RB,Georgia Tech,73,83.2,62.9,anthony allen,RB,AlleAn01,Anthony Allen,2011,225,7,BAL,1,1,Good
Anthony Averett,CB,Alabama,74.9,76,71.7,anthony averett,CB,AverAn00,Anthony Averett,2018,118,4,BAL,11,11,Good
Anthony Brown,CB,Purdue,69.8,67.1,68.4,anthony brown,CB,BrowAn02,Anthony Brown,2016,189,6,DAL,23,23,Average
Anthony Bryant,NT,Alabama,64.5,67.5,57.5,anthony bryant,DL,BryaAn20,Anthony Bryant,2005,178,6,TAM,2,2,Average
Anthony Castonzo,T,Boston College,86.7,80.8,86,anthony castonzo,OT,CastAn00,Anthony Castonzo,2011,22,1,IND,58,58,Good
Anthony Chickillo,OLB,Miami,57,74.3,51.6,anthony chickillo,EDGE,ChicAn00,Anthony Chickillo,2015,212,6,PIT,10,10,Below Avg
Anthony Collins,T,Kansas,60.6,53.9,61.9,anthony collins,OT,CollAn21,Anthony Collins,2008,112,4,CIN,16,16,Average
Anthony Davis,OT,Rutgers,76.1,63.7,80.1,anthony davis,OT,DaviAn27,Anthony Davis,2010,11,1,SFO,31,31,Good
Anthony Dixon,RB,Mississippi State,70.2,64.1,69.7,anthony dixon,RB,DixoAn00,Anthony Dixon,2010,173,6,SFO,7,7,Good
Anthony Fasano,TE,Notre Dame,77.1,75.6,70.1,anthony fasano,TE,FasaAn00,Anthony Fasano,2006,53,2,DAL,22,22,Good
Anthony Gonzalez,WR,Ohio State,77.9,76.9,71.4,anthony gonzalez,WR,GonzAn00,Anthony Gonzalez,2007,32,1,IND,16,16,Good
Anthony Hill,TE,N.C. State,63.1,53.8,69.6,anthony hill,TE,HillAn00,Anthony Hill,2009,122,4,HOU,0,0,Average
Anthony Hitchens,MLB,Iowa,62.4,63.1,61.6,anthony hitchens,LB,HitcAn00,Anthony Hitchens,2014,119,4,DAL,41,41,Average
Anthony McCoy,TE,USC,67.4,71.4,58.7,anthony mccoy,TE,McCoAn00,Anthony McCoy,2010,185,6,SEA,4,4,Average
Anthony McFarland,RB,Maryland,69,69.7,67,anthony mcfarland,RB,McFaAn00,Anthony McFarland Jr.,2020,124,4,PIT,1,1,Average
Anthony Miller,WR,Memphis,85.7,74.4,95,anthony miller,WR,MillAn02,Anthony Miller,2018,51,2,CHI,12,12,Good
Anthony Parker,DB,Weber State,57.3,59.4,54.7,anthony parker,CB,ParkAn21,Anthony Parker,1999,99,4,SFO,1,1,Below Avg
Anthony Schlegel,MLB,Ohio State,68.1,56.5,67.3,anthony schlegel,LB,SchlAn20,Anthony Schlegel,2006,76,3,NYJ,2,2,Average
Anthony Schwartz,WR,Auburn,72.4,76.2,63,anthony schwartz,WR,SchwAn00,Anthony Schwartz,2021,91,3,CLE,2,2,Good
Anthony Smith,DB,Syracuse,71,64,67.3,anthony smith,CB,SmitAn21,Anthony Smith,2006,83,3,PIT,12,12,Good
Anthony Spencer,DE,Purdue,82.4,68.5,88.7,anthony spencer,EDGE,SpenAn99,Anthony Spencer,2007,26,1,DAL,34,34,Good
Anthony Walker,MLB,Northwestern,73.2,66.8,76.4,anthony walker,LB,WalkAn01,Anthony Walker,2017,161,5,IND,36,36,Good
Anthony Waters,LB,Clemson,74.5,81,62.4,anthony waters,LB,WateAn00,Anthony Waters,2007,96,3,SDG,2,2,Good
Anthony Zettel,DT,Penn State,65,67.3,67.3,anthony zettel,DL,ZettAn00,Anthony Zettel,2016,202,6,DET,9,9,Average
Antoine Brooks Jr.,SAF,Maryland,70.9,59.5,77.4,antoine brooks,S,BrooAn00,Antoine Brooks Jr.,2020,198,6,PIT,1,1,Good
Antoine Caldwell,G,Alabama,69.2,59.8,68.1,antoine caldwell,IOL,CaldAn20,Antoine Caldwell,2009,77,3,HOU,11,11,Average
Antoine Cason,CB,Arizona,85,77,87.6,antoine cason,CB,CasoAn99,Antoine Cason,2008,27,1,SDG,27,27,Good
Antoine Winfield Jr.,SAF,Minnesota,83.1,76.5,81.8,antoine winfield,S,WinfAn00,Antoine Winfield Jr.,2020,45,2,TAM,44,44,Good
Antonio Allen,DB,South Carolina,71.4,60.6,80.5,antonio allen,CB,AlleAn02,Antonio Allen,2012,242,7,NYJ,9,9,Good
Antonio Brown,WR,Central Michigan,69.5,57.9,84,antonio brown,WR,BrowAn04,Antonio Brown,2010,195,6,PIT,92,92,Average
Antonio Callaway,WR,Florida,70.4,75.9,57,antonio callaway,WR,CallAn00,Antonio Callaway,2018,105,4,CLE,5,5,Good
Antonio Cromartie,CB,Florida State,77.4,71.3,81.5,antonio cromartie,CB,CromAn20,Antonio Cromartie,2006,19,1,SDG,66,66,Good
Antonio Gandy-Golden,WR,Liberty,72.4,65.1,74.9,antonio gandy-golden,WR,GandAn00,Antonio Gandy-Golden,2020,142,4,WAS,0,0,Good
Antonio Garay,DE,Boston College,64.7,70,57.5,antonio garay,EDGE,GaraAn20,Antonio Garay,2003,195,6,CLE,15,15,Average
Antonio Garcia,OT,Troy,73.5,70.2,69.6,antonio garcia,OT,GarcAn00,Antonio Garcia,2017,85,3,NWE,NA,NA,Good
Antonio Gibson,RB,Memphis,75,78.8,67.4,antonio gibson,RB,GibsAn00,Antonio Gibson,2020,66,3,WAS,29,29,Good
Antonio Johnson,DT,Mississippi State,67.4,74.1,61.1,antonio johnson,DL,JohnAn03,Antonio Johnson,2007,152,5,TEN,21,21,Average
Antonio Perkins,DB,Oklahoma,67,65.9,62.9,antonio perkins,CB,PerkAn20,Antonio Perkins,2005,103,4,CLE,0,0,Average
