player,position,college,cmbn_score,athlete_score,prod_score,size_score,name_norm,pos_group
Kaytron Allen,RB,Penn State,69.5,69.7,68.6,NA,kaytron allen,RB
Dani Dennis-Sutton,DL,Penn State,77.5,85.4,75.2,NA,dani dennis-sutton,DL
Zane Durant,DL,Penn State,69.5,88.7,58.7,NA,zane durant,DL
Olaivavega Ioane,OL,Penn State,79.7,73.7,75.5,NA,olaivavega ioane,IOL
Drew Shelton,OL,Penn State,70.5,78.5,62.3,NA,drew shelton,IOL
Nicholas Singleton,RB,Penn State,71.9,76.3,63.6,NA,nicholas singleton,RB
Hezekiah Masses,DB,California,62.4,53.3,66.7,NA,hezekiah masses,CB
Germie Bernard,WR,Alabama,74.4,74.2,68.9,NA,germie bernard,WR
Zion Young,DL,Missouri,74.1,68.1,79.6,NA,zion young,DL
Vincent Anthony Jr.,DL,Duke,64.3,65.3,64.6,NA,vincent anthony,DL
Chandler Rivers,DB,Duke,75.7,77.4,69.8,NA,chandler rivers,CB
Brian Parker II,OL,Duke,74.9,72.7,71.5,NA,brian parker,IOL
Wesley Williams,DL,Duke,62.6,65.9,72.2,NA,wesley williams,DL
Dae'Quan Wright,TE,Mississippi,76,71.1,77,NA,dae'quan wright,TE
Mansoor Delane,DB,LSU,77.4,64.6,81.5,NA,mansoor delane,CB
Omar Cooper Jr.,WR,Indiana,80,76,80.7,NA,omar cooper,WR
Louis Moore,DB,Indiana,71.1,66,73.6,NA,louis moore,CB
Namdi Obiazor,LB,TCU,62.6,72.5,53.1,NA,namdi obiazor,LB
Damonic Williams,DL,Oklahoma,63.4,69.2,60.7,NA,damonic williams,DL
Jordan Hudson,WR,SMU,61.4,66.2,65.3,NA,jordan hudson,WR
Jordyn Tyson,WR,Arizona State,86.2,79.9,79.7,NA,jordyn tyson,WR
Alex Harkey,OL,Oregon,72.3,70.6,64.5,NA,alex harkey,IOL
Eli Heidenreich,RB,Navy,69.3,74.7,69.7,NA,eli heidenreich,RB
Jude Bowry,OL,Boston College,72.4,88.7,56.4,NA,jude bowry,IOL
Derrick Moore,LB,Michigan,72.7,67.9,77.8,NA,derrick moore,LB
Marlin Klein,TE,Michigan,65.5,71.1,58.2,NA,marlin klein,TE
Jimmy Rolder,LB,Michigan,67.1,75.1,59.2,NA,jimmy rolder,LB
Jaishawn Barham,LB,Michigan,63.1,62.5,58.9,NA,jaishawn barham,LB
Red Murdock,LB,Buffalo,66.7,66.9,66.3,NA,red murdock,LB
Xavier Nwankpa,DB,Iowa,67.9,78.3,62.3,NA,xavier nwankpa,CB
TJ Hall,DB,Iowa,64.7,58.5,62.3,NA,tj hall,CB
Kaden Wetjen,WR,Iowa,60.4,66.6,56.8,NA,kaden wetjen,WR
Domonique Orange,DL,Iowa State,64.8,69.6,58.8,NA,domonique orange,DL
Brandon Cleveland,DL,North Carolina State,63.2,68,60.5,NA,brandon cleveland,DL
Kamari Ramsey,DB,USC,78.8,77.5,76.2,NA,kamari ramsey,CB
Jalen Huskey,DB,Maryland,71.5,68.5,73.8,NA,jalen huskey,CB
Daylen Everette,DB,Georgia,75.1,84.2,64.6,NA,daylen everette,CB
Oscar Delp,TE,Georgia,68.8,69.2,68,NA,oscar delp,TE
Bryce Boettcher,LB,Oregon,74.7,70.5,74.2,NA,bryce boettcher,LB
Dillon Bell,WR,Georgia,69.9,79.9,54.8,NA,dillon bell,WR
Marvin Jones Jr.,DL,Oklahoma,56.4,62.8,52.7,NA,marvin jones,DL
Christen Miller,DL,Georgia,71,68,71.7,NA,christen miller,DL
Jaren Kanak,TE,Oklahoma,69.6,86.2,57.5,NA,jaren kanak,TE
Robert Spears-Jennings,DB,Oklahoma,69.8,79,60.1,NA,robert spears-jennings,CB
R Mason Thomas,DL,Oklahoma,68.3,62.1,69.1,NA,r mason thomas,DL
Owen Heinecke,LB,Oklahoma,67.6,74.2,58.4,NA,owen heinecke,LB
Gracen Halton,DL,Oklahoma,69,75.7,71.4,NA,gracen halton,DL
Jonah Coleman,RB,Washington,77.1,68.6,80,NA,jonah coleman,RB
Tacario Davis,DB,Washington,72.7,77.5,66.8,NA,tacario davis,CB
Ephesians Prysock,DB,Washington,72.5,79,64.5,NA,ephesians prysock,CB
Chris Johnson,DB,San Diego State,79.3,84.5,70,NA,chris johnson,CB
Anthony Lucas,LB,USC,67.6,66.6,60,NA,anthony lucas,LB
Le'Veon Moss,RB,Texas A&M,59.9,73.1,54.5,NA,le'veon moss,RB
LT Overton,DL,Alabama,69.1,66,67.3,NA,lt overton,DL
Davison Igbinosun,DB,Ohio State,73.8,64.6,74.7,NA,davison igbinosun,CB
Zxavian Harris,DL,Mississippi,65.2,64.5,59.9,NA,zxavian harris,DL
Nadame Tucker,LB,Western Michigan,68.5,64.6,78,NA,nadame tucker,LB
Nyjalik Kelly,LB,UCF,58.4,65.2,57.3,NA,nyjalik kelly,LB
Wesley Bissainthe,LB,Miami (FL),67.5,69.3,66.1,NA,wesley bissainthe,LB
Anez Cooper,OL,Miami (FL),72.4,71.7,64.2,NA,anez cooper,IOL
Colbie Young,WR,Georgia,73.1,79.8,63.8,NA,colbie young,WR
Logan Fano,DL,Utah,58.8,66.5,61.1,NA,logan fano,DL
Keylan Rutledge,OL,Georgia Tech,78.2,90,69.7,NA,keylan rutledge,IOL
Aiden Fisher,LB,Indiana,76.9,68.9,78.2,NA,aiden fisher,LB
Jackie Marshall,DL,Baylor,60,75,55.6,NA,jackie marshall,DL
Caden Curry,DL,Ohio State,68.9,68,72.1,NA,caden curry,DL
Eli Raridon,TE,Notre Dame,71,77.2,68.3,NA,eli raridon,TE
Aamil Wagner,OL,Notre Dame,76,74.4,70.5,NA,aamil wagner,IOL
Billy Schrauth,OL,Notre Dame,77.1,72.1,75.6,NA,billy schrauth,IOL
Sonny Styles,LB,Ohio State,94.3,91.8,90.6,NA,sonny styles,LB
Jaylon Guilbeau,DB,Texas,60.2,65,54.1,NA,jaylon guilbeau,CB
DJ Campbell,OL,Texas,71.3,81.1,63.3,NA,dj campbell,IOL
Brenen Thompson,WR,Mississippi State,76.6,81.4,70.9,NA,brenen thompson,WR
VJ Payne,DB,Kansas State,69.9,79.9,60.8,NA,vj payne,CB
Sam Roush,TE,Stanford,74.6,88.6,60,NA,sam roush,TE
David Bailey,LB,Texas Tech,86.5,79.7,98.1,NA,david bailey,LB
Collin Wright,DB,Stanford,67.7,66.1,63.4,NA,collin wright,CB
Keyron Crawford,LB,Auburn,67.1,65.3,73.1,NA,keyron crawford,LB
Keionte Scott,DB,Miami (FL),71.3,74.2,62.1,NA,keionte scott,CB
Jam Miller,RB,Alabama,58.7,78.6,51.8,NA,jam miller,RB
Kendrick Law,WR,Kentucky,70.5,82.3,57.3,NA,kendrick law,WR
Ty Simpson,QB,Alabama,74.8,72,69,NA,ty simpson,QB
Aaron Anderson,WR,LSU,72.2,62.9,68.7,NA,aaron anderson,WR
Emmanuel Henderson Jr.,WR,Kansas,62.6,69.3,65,NA,emmanuel henderson,WR
Miles Kitselman,TE,Tennessee,63.9,57.4,66.3,NA,miles kitselman,TE
RJ Maryland,TE,SMU,70.7,79.8,68.3,NA,rj maryland,TE
Ahmaad Moses,DB,SMU,77.4,68.7,81.2,NA,ahmaad moses,CB
Chris Bell,WR,Louisville,78.4,79.9,74.2,NA,chris bell,WR
Vinny Anthony II,WR,Wisconsin,55,62.7,53,NA,vinny anthony,WR
Caleb Douglas,WR,Texas Tech,72.8,75,66.6,NA,caleb douglas,WR
Chris McClellan,DL,Missouri,70.5,67.7,71.8,NA,chris mcclellan,DL
Jalen Farmer,OL,Kentucky,75.2,82.8,73.8,NA,jalen farmer,IOL
Jack Pyburn,LB,LSU,58.6,68,64.5,NA,jack pyburn,LB
Devin Moore,DB,Florida,76.7,69,79.7,NA,devin moore,CB
Tyreak Sapp,DL,Florida,67.4,69.5,65.7,NA,tyreak sapp,DL
Lander Barton,LB,Utah,66,72.7,57.4,NA,lander barton,LB
J.C. Davis,OL,Illinois,71.8,77.8,67.1,NA,jc davis,IOL
A.J. Haulcy,DB,LSU,85,76.3,80.8,NA,aj haulcy,CB
Chris Brazzell II,WR,Tennessee,78,82.6,72.5,NA,chris brazzell,WR
Kage Casey,OL,Boise State,67.7,66.1,68.9,NA,kage casey,IOL
Denzel Boston,WR,Washington,77.4,71.2,75.2,NA,denzel boston,WR
Parker Brailsford,OL,Alabama,66.1,67.5,62.5,NA,parker brailsford,IOL
Zavion Thomas,WR,LSU,69.5,82.6,52.8,NA,zavion thomas,WR
Jack Endries,TE,Texas,75,78.5,68.4,NA,jack endries,TE
Fernando Mendoza,QB,Indiana,86.7,76.3,91.2,NA,fernando mendoza,QB
Harold Perkins Jr.,LB,LSU,66.7,73.9,59.3,NA,harold perkins,LB
Wade Woodaz,LB,Clemson,70.5,69.9,72.4,NA,wade woodaz,LB
Antonio Williams,WR,Clemson,75.4,74.2,68.1,NA,antonio williams,WR
Toriano Pride Jr.,DB,Missouri,66.2,74.5,61.7,NA,toriano pride,CB
Blake Miller,OL,Clemson,82.2,93.2,72.5,NA,blake miller,IOL
Adam Randall,RB,Clemson,71.9,70.5,60.2,NA,adam randall,RB
Cade Klubnik,QB,Clemson,76.3,77.8,73.3,NA,cade klubnik,QB
Reggie Virgil,WR,Texas Tech,64.4,63.3,57.1,NA,reggie virgil,WR
Barion Brown,WR,LSU,73.2,73.8,67.7,NA,barion brown,WR
Jeremiah Williams,DB,Rice,60.8,71,52,NA,jeremiah williams,CB
Domani Jackson,DB,Alabama,71.8,79,65.1,NA,domani jackson,CB
Desmond Reid,RB,Pittsburgh,72,73.9,76.6,NA,desmond reid,RB
Jadarian Price,RB,Notre Dame,75.8,74.1,73.2,NA,jadarian price,RB
Jeff Caldwell,WR,Cincinnati,77.7,99,67.8,NA,jeff caldwell,WR
Kevin Coleman Jr.,WR,Missouri,66.7,66.5,64.2,NA,kevin coleman,WR
Jeremiyah Love,RB,Notre Dame,94.3,83.4,95.9,NA,jeremiyah love,RB
Zachariah Branch,WR,Georgia,79.5,85,71.8,NA,zachariah branch,WR
Makai Lemon,WR,USC,84.7,69.8,90.7,NA,makai lemon,WR
Ja'Kobi Lane,WR,USC,74.5,79.1,68.4,NA,ja'kobi lane,WR
KC Concepcion,WR,Texas A&M,77.2,71.4,74.5,NA,kc concepcion,WR
Brandon Cisse,DB,South Carolina,75.5,69.7,74.2,NA,brandon cisse,CB
Bishop Fitzgerald,DB,USC,77.1,72.4,77.4,NA,bishop fitzgerald,CB
Spencer Fano,OL,Utah,90.9,90,85.2,NA,spencer fano,IOL
Dallen Bentley,TE,Utah,74.6,80.6,68.5,NA,dallen bentley,TE
Caleb Lomu,OL,Utah,81.3,88.5,76,NA,caleb lomu,IOL
Keith Abney II,DB,Arizona State,72.5,61.3,74,NA,keith abney,CB
Max Iheanachor,OL,Arizona State,77.2,89.7,61.9,NA,max iheanachor,IOL
Rueben Bain Jr.,DL,Miami (FL),84.5,68.4,92.5,NA,rueben bain,DL
Francis Mauigoa,OL,Miami (FL),76.6,73.2,71.2,NA,francis mauigoa,IOL
Dillon Thieneman,DB,Oregon,80.5,86.4,76.9,NA,dillon thieneman,CB
Skyler Gill-Howard,DL,Texas Tech,66.6,75.8,67.6,NA,skyler gill-howard,DL
Rahsul Faison,RB,South Carolina,64.9,72.7,56.8,NA,rahsul faison,RB
Anthony Hill Jr.,LB,Texas,80.7,84,71.7,NA,anthony hill,LB
Malik Muhammad,DB,Texas,73.2,75.8,69.8,NA,malik muhammad,CB
Keldric Faulk,DL,Auburn,78.3,75.8,72.5,NA,keldric faulk,DL
Colton Hood,DB,Tennessee,81.6,82.1,75.9,NA,colton hood,CB
Connor Lew,OL,Auburn,74.7,73,70.1,NA,connor lew,IOL
Bobby Jamison-Travis,DL,Auburn,64.9,68,60.1,NA,bobby jamison-travis,DL
Kenyon Sadiq,TE,Oregon,93.1,94.6,80.1,NA,kenyon sadiq,TE
Kayden McDonald,DL,Ohio State,73.1,67.3,72.6,NA,kayden mcdonald,DL
Arvell Reese,LB,Ohio State,84.2,78.1,83.8,NA,arvell reese,LB
Carnell Tate,WR,Ohio State,77.4,65.3,77.7,NA,carnell tate,WR
Joey Aguilar,QB,Tennessee,71.9,74.2,72.4,NA,joey aguilar,QB
CJ Allen,LB,Georgia,73.6,70.8,69.2,NA,cj allen,LB
Monroe Freeling,OL,Georgia,80.7,89.9,72,NA,monroe freeling,IOL
Josiah Trotter,LB,Missouri,69.1,67.8,63.3,NA,josiah trotter,LB
Robert Henry Jr.,RB,UTSA,58.5,69.3,62.6,NA,robert henry,RB
Will Lee III,DB,Texas A&M,70.8,69.6,67.1,NA,will lee,CB
D'Angelo Ponds,DB,Indiana,77.8,70.3,83,NA,d'angelo ponds,CB
Jalon Kilgore,DB,South Carolina,74.7,79.9,68.5,NA,jalon kilgore,CB
Malik Benson,WR,Oregon,70.7,75.2,65.5,NA,malik benson,WR
Caleb Downs,DB,Ohio State,83.7,76.3,81.4,NA,caleb downs,CB
Justin Jefferson,LB,Alabama,71.8,82.1,65.5,NA,justin jefferson,LB
Kadyn Proctor,OL,Alabama,80.3,83.7,73,NA,kadyn proctor,IOL
Chase Bisontis,OL,Texas A&M,77.2,81.1,70.2,NA,chase bisontis,IOL
Taurean York,LB,Texas A&M,68.8,63.4,71,NA,taurean york,LB
Genesis Smith,DB,Arizona,72.2,79.8,66.8,NA,genesis smith,CB
Jermod McCoy,DB,Tennessee,75.4,62.9,78.3,NA,jermod mccoy,CB
T.J. Parker,LB,Clemson,78,76,74.4,NA,tj parker,LB
Avieon Terrell,DB,Clemson,75.1,60.8,79.2,NA,avieon terrell,CB
Peter Woods,DL,Clemson,79.3,76.3,80.5,NA,peter woods,DL
Alan Herron,OL,Maryland,67.3,63.8,57.8,NA,alan herron,IOL
Markel Bell,OL,Miami (FL),70.4,72.2,67.2,NA,markel bell,IOL
Ted Hurst,WR,Georgia State,75.8,85.6,69.8,NA,ted hurst,WR
