player,position,college,cmbn_score,athlete_score,prod_score,pos_group
Micah Morris,OL,Georgia,73.3,85,72.6,IOL
Xavian Sorey Jr.,LB,Arkansas,65.8,73.9,55.1,LB
Austin Barber,OL,Florida,75.6,83.7,66,IOL
Jake Slaughter,OL,Florida,81.2,73.4,92.1,IOL
George Gumbs Jr.,LB,Florida,63.1,74.9,57.9,LB
Nick Barrett,DL,South Carolina,60.2,65.5,57.6,DL
Trey Moore,LB,Texas,69.3,75.8,72.4,LB
Behren Morton,QB,Texas Tech,68.9,67.4,58.8,QB
Josh Cameron,WR,Baylor,70,80.3,56.8,WR
Jakobe Thomas,DB,Miami (FL),66.3,70.2,65.4,CB
Eric Rivers,WR,Georgia Tech,76.1,81.3,75.1,WR
Travis Burke,OL,Memphis,70.1,81.4,66.1,IOL
Ahmari Harvey,DB,Georgia Tech,69.5,61.3,67.1,CB
Lee Hunter,DL,Texas Tech,72.8,52.7,81.7,DL
Enrique Cruz Jr.,OL,Kansas,71.1,89.9,63.7,IOL
Will Kacmarek,TE,Ohio State,67.8,73.9,62.6,TE
Dametrious Crownover,OL,Texas A&M,69,75.4,56.4,IOL
Albert Regis,DL,Texas A&M,65.2,70.3,65,DL
Eli Stowers,TE,Vanderbilt,85.8,89.8,81.8,TE
Trey Zuhn III,OL,Texas A&M,68.5,73.9,65.3,IOL
Jake Golday,LB,Cincinnati,83.8,80.7,82.2,LB
Febechi Nwaiwu,OL,Oklahoma,74.3,77.2,72.6,IOL
DJ Rogers,TE,TCU,68.9,69.7,68.7,TE
De'Zhaun Stribling,WR,Mississippi,76,85.5,69,WR
David Gusta,DL,Kentucky,72.3,91,60.9,DL
Dalton Johnson,DB,Arizona,71.2,72.6,68.5,CB
Chase Roberts,WR,BYU,71.6,66.5,70,WR
Garrett Nussmeier,QB,LSU,70.5,72.1,63,QB
Chris Hilton Jr.,WR,LSU,68.1,70.9,55.9,WR
J. Michael Sturdivant,WR,Florida,71.5,86,58,WR
Kaleb Elarms-Orr,LB,TCU,73.8,82.5,66.9,LB
Michael Taaffe,DB,Texas,70.2,70,72.8,CB
Deion Burks,WR,Oklahoma,77.3,92.9,61.4,WR
Patrick Payton,LB,LSU,59.6,67.9,61.4,LB
Lorenzo Styles Jr.,DB,Ohio State,65,79.7,57.1,CB
Pat Coogan,OL,Indiana,65.7,72.7,60.8,IOL
Kendal Daniels,DB,Oklahoma,67,72.8,61.7,CB
Caleb Banks,DL,Florida,71.4,77.4,66.2,DL
Luke Altmyer,QB,Illinois,64.9,76.6,58.7,QB
Bauer Sharp,TE,LSU,72.6,76.2,65,TE
J'Mari Taylor,RB,Virginia,68.5,68.2,69.3,RB
Josh Cuevas,TE,Alabama,70.2,68.3,76.1,TE
Andre Fuller,DB,Toledo,75.6,71.9,75.3,CB
John Michael Gyllenborg,TE,Wyoming,72.5,83.8,64,TE
Emmett Johnson,RB,Nebraska,73.7,63.8,75.6,RB
DJ Singleton Jr.,DB,Nebraska,72.8,78.9,66,CB
Gabe Jacas,LB,Illinois,74.1,74.5,74.6,LB
Thaddeus Dixon,DB,North Carolina,69.9,72.3,64.7,CB
Justin Joly,TE,North Carolina State,74.4,69.7,77.6,TE
Marcus Allen,DB,North Carolina,64.4,59.6,62.7,CB
Diego Pavia,QB,Vanderbilt,77.3,85.6,74.1,QB
Keyshaun Elliott,LB,Arizona State,68.1,78.5,58.9,LB
Isaiah World,OL,Oregon,67.8,70.3,56.5,IOL
Elijah Sarratt,WR,Indiana,79.2,72.9,83.2,WR
Demond Claiborne,RB,Wake Forest,68.4,80.7,55.8,RB
CJ Donaldson,RB,Ohio State,63.9,69.1,55.6,RB
Kyle Louis,LB,Pittsburgh,75.5,86.4,69.5,LB
Avery Smith,DB,Toledo,71.1,62.4,73.7,CB
Emmanuel McNeil-Warren,DB,Toledo,81.4,75.1,80.6,CB
Tanner Koziol,TE,Houston,69,71.6,68.1,TE
Joshua Josephs,LB,Tennessee,69,68.1,67.5,LB
Max Klare,TE,Ohio State,76.1,68.3,71.6,TE
Drew Allar,QB,Penn State,72.5,75.4,69,QB
Kaytron Allen,RB,Penn State,69.5,69.7,68.6,RB
Dani Dennis-Sutton,DL,Penn State,77.5,85.4,75.2,DL
Zane Durant,DL,Penn State,69.5,88.7,58.7,DL
Olaivavega Ioane,OL,Penn State,79.7,73.7,75.5,IOL
Drew Shelton,OL,Penn State,70.5,78.5,62.3,IOL
Nicholas Singleton,RB,Penn State,71.9,76.3,63.6,RB
Hezekiah Masses,DB,California,62.4,53.3,66.7,CB
Germie Bernard,WR,Alabama,74.4,74.2,68.9,WR
Zion Young,DL,Missouri,74.1,68.1,79.6,DL
Vincent Anthony Jr.,DL,Duke,64.3,65.3,64.6,DL
Chandler Rivers,DB,Duke,75.7,77.4,69.8,CB
Brian Parker II,OL,Duke,74.9,72.7,71.5,IOL
Wesley Williams,DL,Duke,62.6,65.9,72.2,DL
Dae'Quan Wright,TE,Mississippi,76,71.1,77,TE
Mansoor Delane,DB,LSU,77.4,64.6,81.5,CB
Omar Cooper Jr.,WR,Indiana,80,76,80.7,WR
Louis Moore,DB,Indiana,71.1,66,73.6,CB
Namdi Obiazor,LB,TCU,62.6,72.5,53.1,LB
Damonic Williams,DL,Oklahoma,63.4,69.2,60.7,DL
Jordan Hudson,WR,SMU,61.4,66.2,65.3,WR
Jordyn Tyson,WR,Arizona State,86.2,79.9,79.7,WR
Alex Harkey,OL,Oregon,72.3,70.6,64.5,IOL
Eli Heidenreich,RB,Navy,69.3,74.7,69.7,RB
Jude Bowry,OL,Boston College,72.4,88.7,56.4,IOL
Derrick Moore,LB,Michigan,72.7,67.9,77.8,LB
Marlin Klein,TE,Michigan,65.5,71.1,58.2,TE
Jimmy Rolder,LB,Michigan,67.1,75.1,59.2,LB
Jaishawn Barham,LB,Michigan,63.1,62.5,58.9,LB
Red Murdock,LB,Buffalo,66.7,66.9,66.3,LB
Xavier Nwankpa,DB,Iowa,67.9,78.3,62.3,CB
TJ Hall,DB,Iowa,64.7,58.5,62.3,CB
Kaden Wetjen,WR,Iowa,60.4,66.6,56.8,WR
Domonique Orange,DL,Iowa State,64.8,69.6,58.8,DL
Brandon Cleveland,DL,North Carolina State,63.2,68,60.5,DL
Kamari Ramsey,DB,USC,78.8,77.5,76.2,CB
Jalen Huskey,DB,Maryland,71.5,68.5,73.8,CB
Daylen Everette,DB,Georgia,75.1,84.2,64.6,CB
Oscar Delp,TE,Georgia,68.8,69.2,68,TE
Bryce Boettcher,LB,Oregon,74.7,70.5,74.2,LB
Dillon Bell,WR,Georgia,69.9,79.9,54.8,WR
Marvin Jones Jr.,DL,Oklahoma,56.4,62.8,52.7,DL
Christen Miller,DL,Georgia,71,68,71.7,DL
Jaren Kanak,TE,Oklahoma,69.6,86.2,57.5,TE
Robert Spears-Jennings,DB,Oklahoma,69.8,79,60.1,CB
R Mason Thomas,DL,Oklahoma,68.3,62.1,69.1,DL
Owen Heinecke,LB,Oklahoma,67.6,74.2,58.4,LB
Gracen Halton,DL,Oklahoma,69,75.7,71.4,DL
Jonah Coleman,RB,Washington,77.1,68.6,80,RB
Tacario Davis,DB,Washington,72.7,77.5,66.8,CB
Ephesians Prysock,DB,Washington,72.5,79,64.5,CB
Chris Johnson,DB,San Diego State,79.3,84.5,70,CB
Anthony Lucas,LB,USC,67.6,66.6,60,LB
Le'Veon Moss,RB,Texas A&M,59.9,73.1,54.5,RB
LT Overton,DL,Alabama,69.1,66,67.3,DL
Davison Igbinosun,DB,Ohio State,73.8,64.6,74.7,CB
Zxavian Harris,DL,Mississippi,65.2,64.5,59.9,DL
Nadame Tucker,LB,Western Michigan,68.5,64.6,78,LB
Nyjalik Kelly,LB,UCF,58.4,65.2,57.3,LB
Wesley Bissainthe,LB,Miami (FL),67.5,69.3,66.1,LB
Anez Cooper,OL,Miami (FL),72.4,71.7,64.2,IOL
Colbie Young,WR,Georgia,73.1,79.8,63.8,WR
Logan Fano,DL,Utah,58.8,66.5,61.1,DL
Keylan Rutledge,OL,Georgia Tech,78.2,90,69.7,IOL
Aiden Fisher,LB,Indiana,76.9,68.9,78.2,LB
Jackie Marshall,DL,Baylor,60,75,55.6,DL
Caden Curry,DL,Ohio State,68.9,68,72.1,DL
Eli Raridon,TE,Notre Dame,71,77.2,68.3,TE
Aamil Wagner,OL,Notre Dame,76,74.4,70.5,IOL
Billy Schrauth,OL,Notre Dame,77.1,72.1,75.6,IOL
Sonny Styles,LB,Ohio State,94.3,91.8,90.6,LB
Jaylon Guilbeau,DB,Texas,60.2,65,54.1,CB
DJ Campbell,OL,Texas,71.3,81.1,63.3,IOL
Brenen Thompson,WR,Mississippi State,76.6,81.4,70.9,WR
VJ Payne,DB,Kansas State,69.9,79.9,60.8,CB
Sam Roush,TE,Stanford,74.6,88.6,60,TE
David Bailey,LB,Texas Tech,86.5,79.7,98.1,LB
Collin Wright,DB,Stanford,67.7,66.1,63.4,CB
Keyron Crawford,LB,Auburn,67.1,65.3,73.1,LB
Keionte Scott,DB,Miami (FL),71.3,74.2,62.1,CB
Jam Miller,RB,Alabama,58.7,78.6,51.8,RB
Kendrick Law,WR,Kentucky,70.5,82.3,57.3,WR
Ty Simpson,QB,Alabama,74.8,72,69,QB
Aaron Anderson,WR,LSU,72.2,62.9,68.7,WR
Emmanuel Henderson Jr.,WR,Kansas,62.6,69.3,65,WR
Miles Kitselman,TE,Tennessee,63.9,57.4,66.3,TE
RJ Maryland,TE,SMU,70.7,79.8,68.3,TE
Ahmaad Moses,DB,SMU,77.4,68.7,81.2,CB
Chris Bell,WR,Louisville,78.4,79.9,74.2,WR
Vinny Anthony II,WR,Wisconsin,55,62.7,53,WR
Caleb Douglas,WR,Texas Tech,72.8,75,66.6,WR
Chris McClellan,DL,Missouri,70.5,67.7,71.8,DL
Jalen Farmer,OL,Kentucky,75.2,82.8,73.8,IOL
Jack Pyburn,LB,LSU,58.6,68,64.5,LB
Devin Moore,DB,Florida,76.7,69,79.7,CB
Tyreak Sapp,DL,Florida,67.4,69.5,65.7,DL
Lander Barton,LB,Utah,66,72.7,57.4,LB
J.C. Davis,OL,Illinois,71.8,77.8,67.1,IOL
A.J. Haulcy,DB,LSU,85,76.3,80.8,CB
Chris Brazzell II,WR,Tennessee,78,82.6,72.5,WR
Kage Casey,OL,Boise State,67.7,66.1,68.9,IOL
Denzel Boston,WR,Washington,77.4,71.2,75.2,WR
Parker Brailsford,OL,Alabama,66.1,67.5,62.5,IOL
Zavion Thomas,WR,LSU,69.5,82.6,52.8,WR
Jack Endries,TE,Texas,75,78.5,68.4,TE
Fernando Mendoza,QB,Indiana,86.7,76.3,91.2,QB
Harold Perkins Jr.,LB,LSU,66.7,73.9,59.3,LB
Wade Woodaz,LB,Clemson,70.5,69.9,72.4,LB
Antonio Williams,WR,Clemson,75.4,74.2,68.1,WR
Toriano Pride Jr.,DB,Missouri,66.2,74.5,61.7,CB
Blake Miller,OL,Clemson,82.2,93.2,72.5,IOL
Adam Randall,RB,Clemson,71.9,70.5,60.2,RB
Cade Klubnik,QB,Clemson,76.3,77.8,73.3,QB
Reggie Virgil,WR,Texas Tech,64.4,63.3,57.1,WR
Barion Brown,WR,LSU,73.2,73.8,67.7,WR
Jeremiah Williams,DB,Rice,60.8,71,52,CB
Domani Jackson,DB,Alabama,71.8,79,65.1,CB
Desmond Reid,RB,Pittsburgh,72,73.9,76.6,RB
Jadarian Price,RB,Notre Dame,75.8,74.1,73.2,RB
Jeff Caldwell,WR,Cincinnati,77.7,99,67.8,WR
Kevin Coleman Jr.,WR,Missouri,66.7,66.5,64.2,WR
Jeremiyah Love,RB,Notre Dame,94.3,83.4,95.9,RB
Zachariah Branch,WR,Georgia,79.5,85,71.8,WR
Makai Lemon,WR,USC,84.7,69.8,90.7,WR
Ja'Kobi Lane,WR,USC,74.5,79.1,68.4,WR
KC Concepcion,WR,Texas A&M,77.2,71.4,74.5,WR
Brandon Cisse,DB,South Carolina,75.5,69.7,74.2,CB
Bishop Fitzgerald,DB,USC,77.1,72.4,77.4,CB
Spencer Fano,OL,Utah,90.9,90,85.2,IOL
Dallen Bentley,TE,Utah,74.6,80.6,68.5,TE
Caleb Lomu,OL,Utah,81.3,88.5,76,IOL
Keith Abney II,DB,Arizona State,72.5,61.3,74,CB
Max Iheanachor,OL,Arizona State,77.2,89.7,61.9,IOL
Rueben Bain Jr.,DL,Miami (FL),84.5,68.4,92.5,DL
Francis Mauigoa,OL,Miami (FL),76.6,73.2,71.2,IOL
Dillon Thieneman,DB,Oregon,80.5,86.4,76.9,CB
Skyler Gill-Howard,DL,Texas Tech,66.6,75.8,67.6,DL
Rahsul Faison,RB,South Carolina,64.9,72.7,56.8,RB
Anthony Hill Jr.,LB,Texas,80.7,84,71.7,LB
Malik Muhammad,DB,Texas,73.2,75.8,69.8,CB
Keldric Faulk,DL,Auburn,78.3,75.8,72.5,DL
Colton Hood,DB,Tennessee,81.6,82.1,75.9,CB
Connor Lew,OL,Auburn,74.7,73,70.1,IOL
Bobby Jamison-Travis,DL,Auburn,64.9,68,60.1,DL
Kenyon Sadiq,TE,Oregon,93.1,94.6,80.1,TE
Kayden McDonald,DL,Ohio State,73.1,67.3,72.6,DL
Arvell Reese,LB,Ohio State,84.2,78.1,83.8,LB
Carnell Tate,WR,Ohio State,77.4,65.3,77.7,WR
Joey Aguilar,QB,Tennessee,71.9,74.2,72.4,QB
CJ Allen,LB,Georgia,73.6,70.8,69.2,LB
Monroe Freeling,OL,Georgia,80.7,89.9,72,IOL
Josiah Trotter,LB,Missouri,69.1,67.8,63.3,LB
Robert Henry Jr.,RB,UTSA,58.5,69.3,62.6,RB
Will Lee III,DB,Texas A&M,70.8,69.6,67.1,CB
D'Angelo Ponds,DB,Indiana,77.8,70.3,83,CB
Jalon Kilgore,DB,South Carolina,74.7,79.9,68.5,CB
Malik Benson,WR,Oregon,70.7,75.2,65.5,WR
Caleb Downs,DB,Ohio State,83.7,76.3,81.4,CB
Justin Jefferson,LB,Alabama,71.8,82.1,65.5,LB
Kadyn Proctor,OL,Alabama,80.3,83.7,73,IOL
Chase Bisontis,OL,Texas A&M,77.2,81.1,70.2,IOL
Taurean York,LB,Texas A&M,68.8,63.4,71,LB
Genesis Smith,DB,Arizona,72.2,79.8,66.8,CB
Jermod McCoy,DB,Tennessee,75.4,62.9,78.3,CB
T.J. Parker,LB,Clemson,78,76,74.4,LB
Avieon Terrell,DB,Clemson,75.1,60.8,79.2,CB
Peter Woods,DL,Clemson,79.3,76.3,80.5,DL
Alan Herron,OL,Maryland,67.3,63.8,57.8,IOL
Markel Bell,OL,Miami (FL),70.4,72.2,67.2,IOL
Ted Hurst,WR,Georgia State,75.8,85.6,69.8,WR
