season,pos_group,n_drafted,n_hits,hit_rate,mean_player_return,mean_car_av,max_car_av,median_hit_rate,is_deep,class_quality,ngs_n,ngs_mean_cmbn,ngs_max_cmbn,ngs_mean_prod,ngs_top_gap,ngs_n_elite,ngs_n_good_plus,ngs_n_avg_plus,ngs_pct_good_plus,ngs_median_good_plus,ngs_class_quality,early_picks
2013,DL,18,3,0.16666666666666666,0.17660913088903465,27.5625,61,0.09090909090909091,TRUE,Deep,13,70.82307692307693,82.6,68.65384615384616,3,0,8,12,0.6153846153846154,8,Average,10
2013,EDGE,33,0,0,0.09498080778811002,9.466666666666667,39,0.10256410256410256,FALSE,Thin,20,68.42,85.3,63.52,7.700000000000003,0,9,17,0.45,10,Thin,9
2013,IOL,29,4,0.13793103448275862,0.0737027650833218,16.157894736842106,60,0.1875,FALSE,Thin,15,71.31333333333333,87.2,69.05333333333333,2.700000000000003,0,8,14,0.5333333333333333,9,Thin,8
2013,LB,25,2,0.08,0.09016448146888814,17.04,58,0.1111111111111111,FALSE,Thin,17,72.81176470588235,85.7,71.12352941176471,2.5,0,10,16,0.5882352941176471,10,Average,11
2013,OT,12,4,0.3333333333333333,0.21972381144238515,36.411764705882355,89,0.2222222222222222,TRUE,Deep,8,76.875,96.7,72.025,5.1000000000000085,2,5,8,0.625,6,Thin,8
2013,QB,11,0,0,0.10367579139226574,10.625,57,0.2,FALSE,Thin,10,67.61,83.6,66.64,3.6999999999999886,0,2,8,0.2,7,Thin,3
2013,RB,26,3,0.11538461538461539,0.09826353989495415,16.347826086956523,61,0.13043478260869565,FALSE,Thin,19,68.93157894736842,79.4,69.3,0.30000000000001137,0,9,17,0.47368421052631576,12,Thin,6
2013,S,9,4,0.4444444444444444,0.18992045184086706,NA,NA,0.23076923076923078,TRUE,Deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0
2013,TE,16,2,0.125,0.12123003414849086,16.5,94,0.15789473684210525,FALSE,Thin,13,73.04615384615384,85.2,71.98461538461538,2.700000000000003,0,8,13,0.6153846153846154,7,Deep,6
2013,WR,28,3,0.10714285714285714,0.13608905593487394,18.4,84,0.11428571428571428,FALSE,Thin,20,73.46,89.3,74.42999999999999,5.599999999999994,0,13,20,0.65,19,Thin,11
2014,CB,48,3,0.0625,0.11019920945256714,11.78,48,0.10714285714285714,FALSE,Thin,29,70.62068965517241,91.4,70.76206896551724,0.4000000000000057,3,14,26,0.4827586206896552,15,Thin,15
2014,DL,20,1,0.05,0.12536273780887816,18.63157894736842,123,0.09090909090909091,FALSE,Thin,14,70.18571428571428,97.5,70.96428571428571,13.599999999999994,1,6,13,0.42857142857142855,8,Thin,9
2014,EDGE,24,2,0.08333333333333333,0.1536463625680157,18.61111111111111,78,0.10256410256410256,FALSE,Thin,14,72.51428571428572,92.2,69.80714285714286,2.799999999999997,1,7,14,0.5,10,Thin,7
2014,IOL,33,8,0.24242424242424243,0.12525803988383719,27.75862068965517,103,0.1875,TRUE,Deep,25,69.248,88.5,64.912,1.9000000000000057,0,11,22,0.44,9,Deep,14
2014,LB,32,6,0.1875,0.0846507777966678,21.29032258064516,105,0.1111111111111111,TRUE,Deep,17,71.1,94.8,69.44705882352942,14.299999999999997,1,9,16,0.5294117647058824,10,Thin,12
2014,OT,12,2,0.16666666666666666,0.24056624362073592,34.27272727272727,75,0.2222222222222222,FALSE,Thin,8,76.8,92.9,74.65,1.9000000000000057,2,5,8,0.625,6,Thin,8
2014,QB,14,2,0.14285714285714285,0.21035833175714014,23.90909090909091,93,0.2,FALSE,Thin,11,72.82727272727273,82.1,75.46363636363637,0.19999999999998863,0,7,11,0.6363636363636364,7,Average,5
2014,RB,21,2,0.09523809523809523,0.09773976067968558,13.722222222222221,49,0.13043478260869565,FALSE,Thin,17,72.90588235294118,83.4,73.38823529411765,0.30000000000001137,0,11,17,0.6470588235294118,12,Thin,7
2014,S,5,0,0,0.19956487065414402,NA,NA,0.23076923076923078,FALSE,Thin,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0
2014,TE,10,1,0.1,0.0786987221855034,9.571428571428571,29,0.15789473684210525,FALSE,Thin,8,75.64999999999999,90.6,78.3625,8.299999999999997,1,5,8,0.625,7,Thin,7
2014,WR,34,6,0.17647058823529413,0.15743501297577853,21.322580645161292,92,0.11428571428571428,TRUE,Deep,28,73.575,97.3,72.27857142857142,8.700000000000003,1,17,27,0.6071428571428571,19,Thin,16
2015,CB,30,2,0.06666666666666667,0.09691407117760398,12.310344827586206,63,0.10714285714285714,FALSE,Thin,20,74.105,89.4,72.07,2.5,0,15,19,0.75,15,Average,14
2015,DL,22,2,0.09090909090909091,0.15905318768264315,20.40909090909091,57,0.09090909090909091,FALSE,Thin,17,71.75882352941177,82.7,69.61764705882354,0.9000000000000057,0,9,17,0.5294117647058824,8,Deep,8
2015,EDGE,39,4,0.10256410256410256,0.1324562433284543,22.11111111111111,83,0.10256410256410256,FALSE,Thin,29,72.73793103448276,93.8,73.32068965517242,0.8999999999999915,2,19,24,0.6551724137931034,10,Deep,19
2015,IOL,27,6,0.2222222222222222,0.1098628880080963,25.772727272727273,55,0.1875,TRUE,Deep,15,71.86666666666667,82,67.51333333333334,1,0,8,15,0.5333333333333333,9,Thin,8
2015,LB,18,2,0.1111111111111111,0.11965557822358232,20.5,64,0.1111111111111111,FALSE,Thin,9,72.35555555555555,90,73.13333333333334,9.099999999999994,1,4,9,0.4444444444444444,10,Thin,5
2015,OT,19,2,0.10526315789473684,0.15265183001823654,23.72222222222222,62,0.2222222222222222,FALSE,Thin,14,72.07142857142857,82.3,68.5,0.20000000000000284,0,7,13,0.5,6,Deep,11
2015,QB,7,2,0.2857142857142857,0.24595355183874193,25,63,0.2,TRUE,Deep,6,77.25,91.5,77.33333333333333,10.200000000000003,1,5,6,0.8333333333333334,7,Thin,4
2015,RB,22,5,0.22727272727272727,0.11777669688120251,15.904761904761905,54,0.13043478260869565,TRUE,Deep,18,73.29444444444444,88.5,74.07222222222222,0.29999999999999716,0,12,16,0.6666666666666666,12,Average,8
2015,S,16,3,0.1875,0.10584239578184217,14.363636363636363,42,0.23076923076923078,FALSE,Thin,8,73.6375,88,74.6,1.9000000000000057,0,5,8,0.625,6.5,Thin,4
2015,TE,19,1,0.05263157894736842,0.08244569288389512,5.5,14,0.15789473684210525,FALSE,Thin,14,67.50714285714285,76.3,66.26428571428572,1.7999999999999972,0,4,14,0.2857142857142857,7,Thin,4
2015,WR,35,4,0.11428571428571428,0.11342064075630252,16.35483870967742,90,0.11428571428571428,FALSE,Thin,28,75.1,88.3,72.37142857142857,1.0999999999999943,0,21,25,0.75,19,Deep,14
2016,CB,32,4,0.125,0.15204344291907512,15.34375,84,0.10714285714285714,TRUE,Deep,26,70.41923076923077,89.6,68.48846153846154,3.1999999999999886,0,10,26,0.38461538461538464,15,Thin,15
2016,DL,23,4,0.17391304347826086,0.21977472689415187,31.73913043478261,96,0.09090909090909091,TRUE,Deep,16,72.175,89.3,73.225,8,0,8,16,0.5,8,Average,14
2016,EDGE,35,4,0.11428571428571428,0.16983720384705606,22.973684210526315,76,0.10256410256410256,TRUE,Deep,17,73.31764705882352,89.8,74.71176470588236,3.700000000000003,0,10,16,0.5882352941176471,10,Average,20
2016,IOL,24,3,0.125,0.11892011181982833,24.227272727272727,84,0.1875,FALSE,Thin,14,73.17857142857143,85.4,67.91428571428571,0.30000000000001137,0,10,13,0.7142857142857143,9,Deep,10
2016,LB,18,5,0.2777777777777778,0.13948140277305526,15.583333333333334,52,0.1111111111111111,TRUE,Deep,8,69.7125,80.3,73.15,4.3999999999999915,0,3,7,0.375,10,Thin,2
2016,OT,17,5,0.29411764705882354,0.1622141773711902,22,64,0.2222222222222222,TRUE,Deep,15,72.06666666666666,88.9,69.66,3.3000000000000114,0,8,14,0.5333333333333333,6,Deep,7
2016,QB,15,3,0.2,0.23999721329046084,25.923076923076923,106,0.2,FALSE,Thin,14,73.66428571428571,88.4,74.02857142857142,9,0,11,14,0.7857142857142857,7,Deep,6
2016,RB,23,3,0.13043478260869565,0.08724706607897553,15.05,85,0.13043478260869565,FALSE,Thin,16,75.40625,90.9,72.45625,1,1,13,16,0.8125,12,Deep,4
2016,S,19,2,0.10526315789473684,0.10127357320637234,18.36842105263158,66,0.23076923076923078,FALSE,Thin,11,70.8,81.3,70.2,4.299999999999997,0,6,11,0.5454545454545454,6.5,Thin,7
2016,TE,11,2,0.18181818181818182,0.08913391015241642,11.7,37,0.15789473684210525,TRUE,Deep,9,74.05555555555556,83.4,74.05555555555556,2.8000000000000114,0,6,9,0.6666666666666666,7,Thin,3
2016,WR,31,3,0.0967741935483871,0.12038751185958253,15.038461538461538,98,0.11428571428571428,FALSE,Thin,25,73.256,88.8,71.388,0.8999999999999915,0,17,24,0.68,19,Thin,9
2017,CB,31,4,0.12903225806451613,0.1549692775114894,17.620689655172413,62,0.10714285714285714,TRUE,Deep,25,74.608,92.4,71.588,6.6000000000000085,1,18,24,0.72,15,Deep,18
2017,DL,23,1,0.043478260869565216,0.11576046549216097,15.904761904761905,50,0.09090909090909091,FALSE,Thin,14,70.10714285714286,80,71.32142857142857,3.0999999999999943,0,8,13,0.5714285714285714,8,Average,6
2017,EDGE,32,3,0.09375,0.17531707294986962,22.333333333333332,104,0.10256410256410256,FALSE,Thin,25,74.604,95.5,73.612,7.5,1,17,22,0.68,10,Deep,20
2017,IOL,16,3,0.1875,0.06417251358374675,22.923076923076923,73,0.1875,FALSE,Thin,14,70.57857142857142,91.1,65.55,14.199999999999989,1,6,14,0.42857142857142855,9,Thin,6
2017,LB,19,1,0.05263157894736842,0.108541563020097,19,57,0.1111111111111111,FALSE,Thin,11,72.82727272727273,84.2,73.37272727272727,2.1000000000000085,0,7,11,0.6363636363636364,10,Thin,8
2017,OT,17,3,0.17647058823529413,0.16873290041238087,18.75,64,0.2222222222222222,FALSE,Thin,11,68.46363636363637,84.1,67.10909090909091,4.099999999999994,0,4,9,0.36363636363636365,6,Thin,4
2017,QB,10,3,0.3,0.27145644032532623,26.77777777777778,115,0.2,TRUE,Deep,9,76.27777777777777,90,75.18888888888888,2.200000000000003,1,7,9,0.7777777777777778,7,Average,6
2017,RB,30,7,0.23333333333333334,0.11855239419644925,25.653846153846153,86,0.13043478260869565,TRUE,Deep,22,71.87727272727273,89.7,71.38636363636364,4.400000000000006,0,13,21,0.5909090909090909,12,Deep,8
2017,S,25,7,0.28,0.13022265941670785,20.125,63,0.23076923076923078,TRUE,Deep,14,73.87857142857143,88.1,72.24285714285715,4.299999999999997,0,9,13,0.6428571428571429,6.5,Deep,11
2017,TE,14,3,0.21428571428571427,0.10915851509142982,15.307692307692308,60,0.15789473684210525,TRUE,Deep,12,80.65833333333333,97.3,80.49166666666666,3.3999999999999915,3,11,12,0.9166666666666666,7,Deep,6
2017,WR,32,3,0.09375,0.13495872587316177,15.166666666666666,63,0.11428571428571428,FALSE,Thin,29,76.42068965517241,91.7,74.8,2.4000000000000057,1,26,29,0.896551724137931,19,Deep,14
2018,CB,28,3,0.10714285714285714,0.13317296461183112,13.615384615384615,49,0.10714285714285714,FALSE,Thin,18,75.25555555555556,94.1,72.91111111111111,6.5,1,12,18,0.6666666666666666,15,Thin,11
2018,DL,22,1,0.045454545454545456,0.16585659569674438,23.5,53,0.09090909090909091,FALSE,Thin,13,74.73076923076923,84.9,72.91538461538461,0.10000000000000853,0,10,13,0.7692307692307693,8,Deep,11
2018,EDGE,34,2,0.058823529411764705,0.144648352294441,18.727272727272727,82,0.10256410256410256,FALSE,Thin,18,73.47777777777777,89.4,69.71111111111111,9.800000000000011,0,14,18,0.7777777777777778,10,Deep,16
2018,IOL,18,4,0.2222222222222222,0.13188713415120493,29.266666666666666,79,0.1875,TRUE,Deep,15,73.17999999999999,90.6,69.73333333333333,2.5999999999999943,1,9,14,0.6,9,Average,8
2018,LB,26,5,0.19230769230769232,0.10797247085661262,20.608695652173914,84,0.1111111111111111,TRUE,Deep,16,72.65625,94.1,70.46875,6.5,1,10,15,0.625,10,Average,5
2018,OT,20,5,0.25,0.19384285288862416,22.857142857142858,69,0.2222222222222222,TRUE,Deep,12,70.15,84.9,68.39166666666667,3.9000000000000057,0,5,11,0.4166666666666667,6,Thin,12
2018,QB,13,4,0.3076923076923077,0.26590290249384335,36.9,111,0.2,TRUE,Deep,12,71.84166666666667,86.5,70.9,3.700000000000003,0,8,11,0.6666666666666666,7,Deep,6
2018,RB,21,2,0.09523809523809523,0.09471079427076959,13.761904761904763,65,0.13043478260869565,FALSE,Thin,16,75.96249999999999,96.1,72.93125,9.5,1,12,16,0.75,12,Average,8
2018,S,18,5,0.2777777777777778,0.14775765571929256,24.77777777777778,61,0.23076923076923078,TRUE,Deep,9,78.35555555555555,88.5,75.94444444444444,0.5999999999999943,0,7,9,0.7777777777777778,6.5,Deep,8
2018,TE,15,2,0.13333333333333333,0.14508334147532975,16.866666666666667,51,0.15789473684210525,FALSE,Thin,14,71.12142857142857,88.8,66.78571428571429,6.200000000000003,0,7,14,0.5,7,Average,5
2018,WR,34,3,0.08823529411764706,0.1400715846121057,14.419354838709678,61,0.11428571428571428,FALSE,Thin,28,73.5,85.7,72.23571428571428,2.5,0,21,26,0.75,19,Deep,10
2019,CB,31,1,0.03225806451612903,0.10880096427905489,9.310344827586206,40,0.10714285714285714,FALSE,Thin,22,74.52272727272728,94.1,69.75454545454545,7.199999999999989,1,18,21,0.8181818181818182,15,Deep,11
2019,DL,21,4,0.19047619047619047,0.15710846420352526,22.27777777777778,62,0.09090909090909091,TRUE,Deep,17,72.47058823529412,95.4,71.94117647058823,1.6000000000000085,2,9,14,0.5294117647058824,8,Deep,9
2019,EDGE,27,3,0.1111111111111111,0.17391981824658342,18.045454545454547,61,0.10256410256410256,TRUE,Deep,17,71.34117647058824,88,69.83529411764707,2.5999999999999943,0,7,17,0.4117647058823529,10,Thin,9
2019,IOL,17,5,0.29411764705882354,0.1143986703114981,21.88888888888889,49,0.1875,TRUE,Deep,14,74.45714285714286,92.1,69.62142857142857,2.1999999999999886,1,11,14,0.7857142857142857,9,Deep,8
2019,LB,29,2,0.06896551724137931,0.08847025826475698,20.733333333333334,51,0.1111111111111111,FALSE,Thin,19,74.42105263157895,97.2,71.65263157894736,2.6000000000000085,2,13,18,0.6842105263157895,10,Deep,11
2019,OT,23,4,0.17391304347826086,0.16107380243342126,16.523809523809526,42,0.2222222222222222,FALSE,Thin,13,73.1923076923077,86.8,68.58461538461539,4.799999999999997,0,8,13,0.6153846153846154,6,Deep,12
2019,QB,11,2,0.18181818181818182,0.2287210088946423,18.7,71,0.2,FALSE,Thin,11,74.55454545454546,98.5,74.84545454545454,19,1,7,11,0.6363636363636364,7,Average,5
2019,RB,25,4,0.16,0.10193190138466734,15.909090909090908,57,0.13043478260869565,TRUE,Deep,20,71.32,78.4,68.99,0.8000000000000114,0,14,19,0.7,12,Deep,7
2019,S,21,2,0.09523809523809523,0.13250121000781265,15.7,41,0.23076923076923078,FALSE,Thin,14,76.17857142857143,87.4,73.93571428571428,2.1000000000000085,0,10,14,0.7142857142857143,6.5,Deep,9
2019,TE,16,3,0.1875,0.09094101123595505,8.466666666666667,33,0.15789473684210525,TRUE,Deep,15,73.11333333333333,90.6,70.84666666666666,1.8999999999999915,1,11,14,0.7333333333333333,7,Deep,8
2019,WR,28,7,0.25,0.15914968112244898,17.64,73,0.11428571428571428,TRUE,Deep,22,75.06818181818181,87,70.08636363636363,0,0,16,21,0.7272727272727273,19,Thin,13
2020,CB,27,3,0.1111111111111111,0.14298046079947893,9.76923076923077,33,0.10714285714285714,TRUE,Deep,23,74.23913043478261,92.8,70.8391304347826,0.5999999999999943,2,20,22,0.8695652173913043,15,Deep,11
2020,DL,20,1,0.05,0.13787292004817003,12.95,38,0.09090909090909091,FALSE,Thin,15,71.06666666666666,85.1,70.06666666666666,2.3999999999999915,0,8,14,0.5333333333333333,8,Average,9
2020,EDGE,22,1,0.045454545454545456,0.1566881844883302,11.095238095238095,32,0.10256410256410256,FALSE,Thin,16,72.95625,92.9,71.8,11.800000000000011,1,9,16,0.5625,10,Thin,9
2020,IOL,27,7,0.25925925925925924,0.11398303350770496,15.625,36,0.1875,TRUE,Deep,17,70.41764705882353,84.3,65.91176470588235,4.099999999999994,0,10,16,0.5882352941176471,9,Deep,6
2020,LB,32,2,0.0625,0.07586367336969796,14.5,54,0.1111111111111111,FALSE,Thin,26,74.89615384615385,99,71.76153846153846,10.900000000000006,1,17,26,0.6538461538461539,10,Deep,14
2020,OT,20,3,0.15,0.1436822303685124,17.95,64,0.2222222222222222,FALSE,Thin,13,77.13846153846154,92.4,72.42307692307692,2.3000000000000114,2,11,13,0.8461538461538461,6,Deep,11
2020,QB,13,4,0.3076923076923077,0.2919037564491574,31.4,79,0.2,TRUE,Deep,10,76.03,90,77.85,1.2999999999999972,1,5,10,0.5,7,Thin,5
2020,RB,18,3,0.16666666666666666,0.10587963795380638,14.222222222222221,58,0.13043478260869565,TRUE,Deep,17,76.84705882352941,96.7,74.93529411764706,7.400000000000006,1,14,17,0.8235294117647058,12,Deep,10
2020,S,23,2,0.08695652173913043,0.11676284475823397,17.565217391304348,44,0.23076923076923078,FALSE,Thin,18,73.63888888888889,86.5,72.22222222222223,0.7999999999999972,0,12,17,0.6666666666666666,6.5,Deep,10
2020,TE,12,1,0.08333333333333333,0.08842762128325508,5.5,25,0.15789473684210525,FALSE,Thin,11,75.72727272727273,85.2,77.69090909090909,3.700000000000003,0,9,10,0.8181818181818182,7,Deep,5
2020,WR,35,7,0.2,0.1748909708249497,15.628571428571428,65,0.11428571428571428,TRUE,Deep,34,74.51470588235294,91,70.3,1.0999999999999943,1,26,33,0.7647058823529411,19,Deep,16
2021,CB,48,5,0.10416666666666667,0.13616981775850992,9.979166666666666,51,0.10714285714285714,FALSE,Thin,30,72.19,92.7,66.86333333333333,1.1000000000000085,2,19,27,0.6333333333333333,15,Deep,19
2021,DL,31,2,0.06451612903225806,0.14722352133882294,11.6,38,0.09090909090909091,FALSE,Thin,16,72.625,83.6,66.425,3.299999999999997,0,11,15,0.6875,8,Deep,12
2021,EDGE,25,1,0.04,0.12056505747126436,6.909090909090909,32,0.10256410256410256,FALSE,Thin,13,67.95384615384616,72.9,65.11538461538461,0.30000000000001137,0,5,13,0.38461538461538464,10,Thin,6
2021,IOL,32,6,0.1875,0.10871378105012643,17.68421052631579,64,0.1875,FALSE,Thin,23,74.42608695652174,90.8,68.35652173913043,0.29999999999999716,2,14,22,0.6086956521739131,9,Deep,20
2021,LB,18,2,0.1111111111111111,0.1021626882180832,16.45,67,0.1111111111111111,FALSE,Thin,17,72.71176470588236,86.5,69.54705882352941,3.5999999999999943,0,11,15,0.6470588235294118,10,Deep,11
2021,OT,14,3,0.21428571428571427,0.20302932702761467,8.285714285714286,18,0.2222222222222222,FALSE,Thin,6,73.6,79.8,67.6,3.200000000000003,0,5,6,0.8333333333333334,6,Thin,3
2021,QB,10,2,0.2,0.26380112540192924,16.8,52,0.2,FALSE,Thin,10,80.83,90.9,83.25,1.5,1,10,10,1,7,Deep,8
2021,RB,20,4,0.2,0.09775036774363018,11.894736842105264,33,0.13043478260869565,TRUE,Deep,16,73.94375,93.9,72.54375,2.1000000000000085,2,10,15,0.625,12,Thin,4
2021,S,11,2,0.18181818181818182,0.10343022663610899,9.8,29,0.23076923076923078,FALSE,Thin,8,69.7,79.9,66.2,0.7000000000000028,0,4,7,0.5,6.5,Thin,2
2021,TE,11,2,0.18181818181818182,0.10788983467635153,8.363636363636363,28,0.15789473684210525,TRUE,Deep,11,74.46363636363637,95.5,71.2909090909091,13.599999999999994,1,7,11,0.6363636363636364,7,Average,5
2021,WR,35,4,0.11428571428571428,0.11290649801587302,10.764705882352942,58,0.11428571428571428,FALSE,Thin,31,75.28709677419354,96.9,72.55806451612904,7.400000000000006,1,20,31,0.6451612903225806,19,Deep,15
2022,CB,43,7,0.16279069767441862,0.17762335887440067,11.282608695652174,36,0.10714285714285714,TRUE,Deep,28,72.38928571428572,88.5,67.9,1.4000000000000057,0,15,28,0.5357142857142857,15,Average,16
2022,DL,18,0,0,0.10089309972922116,6.705882352941177,24,0.09090909090909091,FALSE,Thin,13,68.63846153846154,82.1,67.12307692307692,0,0,5,11,0.38461538461538464,8,Thin,5
2022,EDGE,29,4,0.13793103448275862,0.148182045813437,9.892857142857142,32,0.10256410256410256,TRUE,Deep,14,74.54285714285714,92.3,69.68571428571428,7.8999999999999915,1,8,14,0.5714285714285714,10,Thin,16
2022,IOL,35,5,0.14285714285714285,0.10000238413973353,13.972222222222221,34,0.1875,FALSE,Thin,21,73.84761904761905,94.8,66.23809523809524,0.5,2,12,21,0.5714285714285714,9,Deep,17
